surface,atmosphere,logZ,logZ_err,ΔlnZ,bayes_factor
trachy_basalt,bare_rock,-14.13352858468312,0.03166482134562652,-1.473398161453293,0.22914548729580134
trachyte,bare_rock,-15.427492888952917,0.06255376040982291,-2.7673624657230906,0.06282749607611547
ultramafic,bare_rock,-21.299985389137696,0.09750224949827259,-8.639854965907869,0.00017691255873433133
greybody,001bar_CO2,-35.045879237898816,0.11019925876201639,-22.408925003501245,1.8532223346764814e-10
greybody,01bar_CO2,-59.95539472960264,0.1372928815907941,-47.31844049520507,2.81749011267194e-21
greybody,1bar_CO2,-73.20479203467833,0.14633963121032706,-60.56783780028076,4.9627484515246174e-27
greybody,10bar_CO2,-54.01394582131826,0.08530154548622765,-41.37699158692069,1.0720150341802392e-18
greybody,100bar_CO2,-37.376460142058804,0.035542166464673675,-24.739505907661233,1.802059387847587e-11
greybody,001bar_H2O,-12.56574797806729,0.04929534293052921,0.07120625633028332,1.0738026816298074
greybody,01bar_H2O,-12.339098624961927,0.03895784178469362,0.29785560943564526,1.3469672844712914
greybody,1bar_H2O,-12.203138463197384,0.03646643846054329,0.4338157712001891,1.5431345521012116
greybody,10bar_H2O,-12.22247362962966,0.03650574081905251,0.41448060476791326,1.5135843879813236
greybody,100bar_H2O,-12.200631806914352,0.03647436463678663,0.4363224274832209,1.5470075120836144
greybody,001bar_SO2,-100.23641807175106,0.10534813831659774,-87.59946383735348,9.03724877842885e-39
greybody,01bar_SO2,-113.75432166726289,0.19292714319111523,-101.11736743286531,1.2169852072934226e-44
greybody,1bar_SO2,-134.52306187395814,0.17266092862689994,-121.88610763956056,1.1628830262110336e-53
greybody,10bar_SO2,-142.36461936246326,0.2165926197336359,-129.7276651280657,4.5707859599157145e-57
greybody,100bar_SO2,-150.00662739764326,0.14817575441524006,-137.3696731632457,2.1933551784453824e-60
greybody,001bar_CH4,-25.80188972772211,0.02798451746558302,-13.164935493324537,1.916642705605402e-06
greybody,01bar_CH4,-23.636035813399683,0.022396930111711042,-10.99908157900211,1.6717047029027146e-05
greybody,1bar_CH4,-20.725245781762954,0.02027901947532187,-8.088291547365381,0.0003071139989050695
greybody,10bar_CH4,-19.31354193078905,0.021535382828127263,-6.676587696391477,0.001260070387616329
greybody,100bar_CH4,-18.811396400256523,0.02109633664225222,-6.174442165858951,0.0020819669858428667
greybody,001bar_N2_1000ppm_CO2,-17.462214528771586,0.08078475635217591,-4.825260294374013,0.008024464875468585
greybody,01bar_N2_1000ppm_CO2,-20.64218181804894,0.09868962449391756,-8.005227583651367,0.00033371354467587425
greybody,1bar_N2_1000ppm_CO2,-42.60554743407031,0.10555570187824126,-29.96859319967274,9.656179781413979e-14
greybody,10bar_N2_1000ppm_CO2,-70.59634724240136,0.12835005581489226,-57.959393008003794,6.738379123272247e-26
greybody,100bar_N2_1000ppm_CO2,-89.00083723476384,0.12895362915770817,-76.36388300036626,6.8483665325178185e-34
greybody,001bar_N2_1000ppm_H2O,-15.41873520737627,0.06875657284054298,-2.781780972978698,0.06192811680257454
greybody,01bar_N2_1000ppm_H2O,-11.764100738466508,0.05092331071928828,0.8728534959310643,2.393731620820345
greybody,1bar_N2_1000ppm_H2O,-21.392554852579554,0.023757703988102796,-8.755600618181981,0.00015757632432623501
greybody,10bar_N2_1000ppm_H2O,-22.774840076328566,0.06920317209520883,-10.137885841930993,3.9552334381854945e-05
greybody,100bar_N2_1000ppm_H2O,-22.96499818139915,0.07193167640577372,-10.328043947001577,3.270299326803471e-05
greybody,001bar_N2_1000ppm_SO2,-49.78320394465575,0.021514830245379767,-37.14624971025818,7.37205772912704e-17
greybody,01bar_N2_1000ppm_SO2,-98.72968300886217,0.019138119384465933,-86.09272877446459,4.077584420602568e-38
greybody,1bar_N2_1000ppm_SO2,-111.60182120350004,0.05501967279749737,-98.96486696910246,1.047380232374084e-43
greybody,10bar_N2_1000ppm_SO2,-112.47682265514024,0.15948562377127928,-99.83986842074266,4.36612405234226e-44
greybody,100bar_N2_1000ppm_SO2,-138.9901235031272,0.14277046750931938,-126.35316926872962,1.3351062089356847e-55
greybody,001bar_N2_1000ppm_CH4,-15.99213428227695,0.06043368346955953,-3.3551800478793776,0.03490308536248773
greybody,01bar_N2_1000ppm_CH4,-23.022028911519936,0.045409036858971456,-10.385074677122363,3.0890104220299604e-05
greybody,1bar_N2_1000ppm_CH4,-27.667087918162455,0.021457123170550287,-15.030133683764882,2.968218577172604e-07
greybody,10bar_N2_1000ppm_CH4,-28.10418487575752,0.01839980916227357,-15.467230641359949,1.917198507067416e-07
greybody,100bar_N2_1000ppm_CH4,-25.810005533986924,0.028524092355770837,-13.173051299589352,1.9011505554067954e-06
greybody,001bar_N2_1ppm_CO2,-18.05457633432183,0.08595740712508468,-5.417622099924257,0.004437686486555987
greybody,01bar_N2_1ppm_CO2,-16.523798674687583,0.07251969303368286,-3.8868444402900106,0.02050996444815755
greybody,1bar_N2_1ppm_CO2,-19.239501277344495,0.09545829833200545,-6.602547042946922,0.0013569075306333193
greybody,10bar_N2_1ppm_CO2,-21.08150508456627,0.10517389735130094,-8.444550850168698,0.00021506917225365873
greybody,001bar_N2_1ppm_H2O,-25.70112855424828,0.13566740807670702,-13.064174319850709,2.119830723549346e-06
greybody,01bar_N2_1ppm_H2O,-44.56015328763309,0.21995226149015454,-31.92319905323552,1.367510930973223e-14
greybody,1bar_N2_1ppm_H2O,-40.01062840300372,0.20658886102603244,-27.37367416860615,1.2934938231363243e-12
greybody,10bar_N2_1ppm_H2O,-32.32418964682877,0.1878414674360731,-19.6872354124312,2.8180084851198957e-09
greybody,001bar_N2_1ppm_SO2,-16.220326348488356,0.0700895918488331,-3.5833721140907837,0.027781856531793082
greybody,01bar_N2_1ppm_SO2,-16.265043746656353,0.06258393390268886,-3.6280895122587804,0.026566891676534594
greybody,1bar_N2_1ppm_SO2,-26.245051031886604,0.04040251191988252,-13.608096797489031,1.2304915952538285e-06
greybody,10bar_N2_1ppm_SO2,-72.88209599891267,0.02936245372685885,-60.245141764515104,6.852789161929563e-27
greybody,001bar_N2_1ppm_CH4,-19.877768208289613,0.10013129435540626,-7.24081397389204,0.0007167281246283774
greybody,01bar_N2_1ppm_CH4,-22.05546100313918,0.11466282557964573,-9.418506768741606,8.120718993316992e-05
greybody,1bar_N2_1ppm_CH4,-15.616545791788349,0.06559399067857362,-2.9795915573907763,0.050813584059835555
greybody,10bar_N2_1ppm_CH4,-28.543721932658045,0.06386224103868102,-15.906767698260472,1.2353174143163495e-07
greybody,100bar_N2_1ppm_CO2,-27.317248072429777,0.1086130305165188,-14.680293838032204,4.2114281277979426e-07
greybody,100bar_N2_1ppm_H2O,-21.683865246906986,0.10692453862327593,-9.046911012509414,0.00011775421700425415
greybody,100bar_N2_1ppm_SO2,-116.51155487457135,0.01664659192805492,-103.87460064017377,7.723855353898773e-46
greybody,100bar_N2_1ppm_CH4,-48.341336194989445,0.041451991305625595,-35.704381960591874,3.1173382955433943e-16
greybody,001bar_N2_1000ppm_H2S,-16.215739367781634,0.07012403540544679,-3.550062544244968,0.028722843149521383
greybody,01bar_N2_1000ppm_H2S,-15.600280401257368,0.06743363506689397,-2.9346035777207025,0.053151785682561487
greybody,1bar_N2_1000ppm_H2S,-13.949571375132816,0.043033575618184806,-1.2838945515961502,0.27695657567612125
greybody,10bar_N2_1000ppm_H2S,-30.32938467525122,0.03567502504576753,-17.663707851714555,2.1318132149943564e-08
greybody,100bar_N2_1000ppm_H2S,-30.94087077457029,0.08115684313410154,-18.27519395103362,1.1566024591386587e-08
greybody,001bar_N2_1ppm_H2S,-16.2447039307119,0.06990959924867579,-3.579027107175234,0.027902831518803423
greybody,01bar_N2_1ppm_H2S,-16.41495761867814,0.0716116374289709,-3.749280795141475,0.023534666016891925
greybody,1bar_N2_1ppm_H2S,-35.14890531302267,0.17941972463471664,-22.483228489486002,1.720512893817791e-10
greybody,10bar_N2_1ppm_H2S,-55.42122970464287,0.2556503768944541,-42.755552881106205,2.700842836003124e-19
greybody,100bar_N2_1ppm_H2S,-67.03392653105337,0.19743485001061473,-54.3682497075167,2.4443824744524718e-24
greybody,001bar_N2_1000ppm_NH3,-15.579615770301817,0.047867779298190576,-2.9139389467651515,0.054261574918607086
greybody,01bar_N2_1000ppm_NH3,-17.321432398933872,0.05998642216888687,-4.655755575397206,0.009506727478221856
greybody,1bar_N2_1000ppm_NH3,-15.67199541709818,0.059023047567742126,-3.006318593561515,0.04947347589326133
greybody,10bar_N2_1000ppm_NH3,-17.228579531139,0.0734853575652052,-4.562902707602335,0.010431734677925594
greybody,100bar_N2_1000ppm_NH3,-17.920978162393055,0.07790945471096151,-5.255301338856389,0.005219773134496889
greybody,001bar_N2_1ppm_NH3,-58.42815250129801,0.26956034537708634,-45.762475677761344,1.3353937365586074e-20
greybody,01bar_N2_1ppm_NH3,-104.63750149654874,0.14736763371619852,-91.97182467301207,1.140628067100313e-40
greybody,1bar_N2_1ppm_NH3,-48.54693385538673,0.22522008428074458,-35.88125703185007,2.6119692951814004e-16
greybody,10bar_N2_1ppm_NH3,-32.09173054370255,0.1549795942468754,-19.42605372016589,3.659081343194448e-09
greybody,100bar_N2_1ppm_NH3,-35.52724156223498,0.19786097180709392,-22.861564738698313,1.1785515579667473e-10
greybody,001bar_N2_1000ppm_CO,-17.58115859257742,0.07856249370420643,-4.915481769040754,0.007332184621819867
greybody,01bar_N2_1000ppm_CO,-17.75869305781997,0.08768345282763144,-5.0930162342833025,0.006139473840139874
greybody,1bar_N2_1000ppm_CO,-19.76252731860005,0.09847571309698931,-7.096850495063384,0.0008277076918597365
greybody,10bar_N2_1000ppm_CO,-27.80027245335125,0.12153996982860911,-15.134595629814585,2.6737982341611626e-07
greybody,100bar_N2_1000ppm_CO,-32.98539595411368,0.12077740921115065,-20.319719130577013,1.4971251558265631e-09
greybody,001bar_N2_1ppm_CO,-17.064718077415467,0.07469458729312212,-4.399041253878801,0.012289116399512218
greybody,01bar_N2_1ppm_CO,-16.606828696244914,0.07378349478783609,-3.9411518727082484,0.019425825774693675
greybody,1bar_N2_1ppm_CO,-14.989481260311397,0.06096804920792724,-2.323804436774731,0.09790042025338716
greybody,10bar_N2_1ppm_CO,-19.9962407175512,0.10109008820442394,-7.330563894014533,0.0006552040173127252
greybody,100bar_N2_1ppm_CO,-18.54838658325041,0.08690805267200707,-5.882709759713743,0.0027872223299996407
greybody,001bar_N2_1000ppm_HCN,-15.233638834115725,0.06728180788875308,-2.567962010579059,0.0766916831052409
greybody,01bar_N2_1000ppm_HCN,-17.25211003297973,0.05921776023989461,-4.586433209443063,0.010189136151900289
greybody,1bar_N2_1000ppm_HCN,-38.337797975510185,0.0855860140564769,-25.67212115197352,7.091521843289687e-12
greybody,10bar_N2_1000ppm_HCN,-51.57500157989972,0.07806115172452006,-38.909324756363056,1.264430501712132e-17
greybody,100bar_N2_1000ppm_HCN,-42.94734269544163,0.036619449128497614,-30.281665871904963,7.060567495062972e-14
greybody,001bar_N2_1ppm_HCN,-27.840861092462145,0.14823959401025155,-15.175184268925479,2.5674453621588593e-07
greybody,01bar_N2_1ppm_HCN,-25.146466867331586,0.134088900505874,-12.48079004379492,3.7989340497951745e-06
greybody,1bar_N2_1ppm_HCN,-24.422085209316,0.1320802046866784,-11.756408385779332,7.838928641738124e-06
greybody,10bar_N2_1ppm_HCN,-28.9199230412448,0.16001980695505602,-16.254246217708136,8.727112213037701e-08
greybody,100bar_N2_1ppm_HCN,-35.889343322478865,0.18871655491985487,-23.2236664989422,8.205211687219975e-11
