1.0830,3.51E-01
1.0840,3.51E-01
1.0850,3.52E-01
1.0860,3.52E-01
1.0870,3.52E-01
1.0880,3.52E-01
1.0890,3.52E-01
1.0900,3.52E-01
1.0910,3.52E-01
1.0920,3.52E-01
1.0930,3.53E-01
1.0940,3.53E-01
1.0950,3.53E-01
1.0960,3.53E-01
1.0970,3.53E-01
1.0980,3.54E-01
1.0990,3.54E-01
1.1000,3.54E-01
1.1010,3.54E-01
1.1020,3.54E-01
1.1030,3.54E-01
1.1040,3.54E-01
1.1050,3.54E-01
1.1060,3.54E-01
1.1070,3.54E-01
1.1080,3.54E-01
1.1090,3.54E-01
1.1100,3.54E-01
1.1110,3.55E-01
1.1120,3.55E-01
1.1130,3.55E-01
1.1140,3.55E-01
1.1150,3.55E-01
1.1160,3.55E-01
1.1170,3.55E-01
1.1180,3.55E-01
1.1190,3.55E-01
1.1200,3.55E-01
1.1210,3.55E-01
1.1220,3.55E-01
1.1230,3.55E-01
1.1240,3.55E-01
1.1250,3.55E-01
1.1260,3.56E-01
1.1270,3.56E-01
1.1280,3.56E-01
1.1290,3.56E-01
1.1300,3.56E-01
1.1310,3.56E-01
1.1320,3.56E-01
1.1330,3.56E-01
1.1340,3.56E-01
1.1350,3.57E-01
1.1360,3.56E-01
1.1370,3.56E-01
1.1380,3.57E-01
1.1390,3.57E-01
1.1400,3.56E-01
1.1410,3.56E-01
1.1420,3.56E-01
1.1430,3.56E-01
1.1440,3.56E-01
1.1450,3.56E-01
1.1460,3.56E-01
1.1470,3.56E-01
1.1480,3.56E-01
1.1490,3.56E-01
1.1500,3.56E-01
1.1510,3.56E-01
1.1520,3.56E-01
1.1530,3.56E-01
1.1540,3.56E-01
1.1550,3.56E-01
1.1560,3.56E-01
1.1570,3.56E-01
1.1580,3.56E-01
1.1590,3.56E-01
1.1600,3.55E-01
1.1610,3.55E-01
1.1620,3.55E-01
1.1630,3.55E-01
1.1640,3.55E-01
1.1650,3.55E-01
1.1660,3.55E-01
1.1670,3.55E-01
1.1680,3.55E-01
1.1690,3.55E-01
1.1700,3.55E-01
1.1710,3.55E-01
1.1720,3.55E-01
1.1730,3.55E-01
1.1740,3.55E-01
1.1750,3.55E-01
1.1760,3.55E-01
1.1770,3.55E-01
1.1780,3.54E-01
1.1790,3.54E-01
1.1800,3.54E-01
1.1810,3.54E-01
1.1820,3.54E-01
1.1830,3.54E-01
1.1840,3.54E-01
1.1850,3.54E-01
1.1860,3.54E-01
1.1870,3.54E-01
1.1880,3.54E-01
1.1890,3.54E-01
1.1900,3.53E-01
1.1910,3.53E-01
1.1920,3.53E-01
1.1930,3.53E-01
1.1940,3.53E-01
1.1950,3.53E-01
1.1960,3.53E-01
1.1970,3.53E-01
1.1980,3.53E-01
1.1990,3.52E-01
1.2000,3.52E-01
1.2010,3.52E-01
1.2020,3.52E-01
1.2030,3.52E-01
1.2040,3.52E-01
1.2050,3.51E-01
1.2060,3.51E-01
1.2070,3.51E-01
1.2080,3.51E-01
1.2090,3.51E-01
1.2100,3.51E-01
1.2110,3.50E-01
1.2120,3.50E-01
1.2130,3.50E-01
1.2140,3.50E-01
1.2150,3.50E-01
1.2160,3.50E-01
1.2170,3.49E-01
1.2180,3.49E-01
1.2190,3.49E-01
1.2200,3.49E-01
1.2210,3.49E-01
1.2220,3.49E-01
1.2230,3.49E-01
1.2240,3.48E-01
1.2250,3.48E-01
1.2260,3.48E-01
1.2270,3.48E-01
1.2280,3.48E-01
1.2290,3.48E-01
1.2300,3.48E-01
1.2310,3.48E-01
1.2320,3.48E-01
1.2330,3.48E-01
1.2340,3.48E-01
1.2350,3.48E-01
1.2360,3.48E-01
1.2370,3.48E-01
1.2380,3.47E-01
1.2390,3.47E-01
1.2400,3.47E-01
1.2410,3.47E-01
1.2420,3.47E-01
1.2430,3.47E-01
1.2440,3.47E-01
1.2450,3.46E-01
1.2460,3.46E-01
1.2470,3.46E-01
1.2480,3.46E-01
1.2490,3.46E-01
1.2500,3.45E-01
1.2510,3.45E-01
1.2520,3.45E-01
1.2530,3.45E-01
1.2540,3.45E-01
1.2550,3.45E-01
1.2560,3.44E-01
1.2570,3.44E-01
1.2580,3.44E-01
1.2590,3.44E-01
1.2600,3.44E-01
1.2610,3.43E-01
1.2620,3.43E-01
1.2630,3.43E-01
1.2640,3.43E-01
1.2650,3.43E-01
1.2660,3.42E-01
1.2670,3.42E-01
1.2680,3.42E-01
1.2690,3.42E-01
1.2700,3.41E-01
1.2710,3.41E-01
1.2720,3.41E-01
1.2730,3.41E-01
1.2740,3.40E-01
1.2750,3.40E-01
1.2760,3.40E-01
1.2770,3.40E-01
1.2780,3.40E-01
1.2790,3.39E-01
1.2800,3.39E-01
1.2810,3.39E-01
1.2820,3.39E-01
1.2830,3.39E-01
1.2840,3.39E-01
1.2850,3.39E-01
1.2860,3.39E-01
1.2870,3.38E-01
1.2880,3.38E-01
1.2890,3.38E-01
1.2900,3.38E-01
1.2910,3.38E-01
1.2920,3.38E-01
1.2930,3.38E-01
1.2940,3.38E-01
1.2950,3.38E-01
1.2960,3.37E-01
1.2970,3.37E-01
1.2980,3.37E-01
1.2990,3.37E-01
1.3000,3.37E-01
1.3010,3.37E-01
1.3020,3.36E-01
1.3030,3.36E-01
1.3040,3.36E-01
1.3050,3.36E-01
1.3060,3.35E-01
1.3070,3.35E-01
1.3080,3.35E-01
1.3090,3.35E-01
1.3100,3.35E-01
1.3110,3.34E-01
1.3120,3.34E-01
1.3130,3.34E-01
1.3140,3.34E-01
1.3150,3.34E-01
1.3160,3.33E-01
1.3170,3.33E-01
1.3180,3.33E-01
1.3190,3.33E-01
1.3200,3.33E-01
1.3210,3.32E-01
1.3220,3.32E-01
1.3230,3.32E-01
